s2,s3,s4,s7,s8,s11,s12,s13,s14,s15,s17,s20,s21,label2
0.7891566265060419,0.6623065184216301,0.7694125590817009,0.2544283413848518,0.5303030303030027,0.7023809523809526,0.3240938166311338,0.5147058823527004,0.24687790277634036,0.7125817622162387,0.6666666666666714,0.2790697674418574,0.27202430267881894,2
0.5783132530120554,0.4257684761281908,0.5322417285617824,0.5555555555555429,0.2727272727270247,0.4761904761904745,0.5138592750533064,0.3088235294117112,0.22721643100422995,0.5275105809926899,0.4166666666666714,0.4883720930232549,0.5044186688759993,0
0.3253012048192545,0.19315456725529145,0.2839297771775833,0.6441223832528209,0.22727272727297532,0.25000000000000355,0.6204690831556547,0.3088235294117112,0.22504902466715038,0.4432474028472484,0.5,0.6201550387596875,0.6761944214305444,0
0.5572289156626482,0.3917593198168774,0.45526671168129695,0.5990338164251341,0.33333333333303017,0.44642857142857295,0.3859275053304856,0.4852941176468448,0.11894932397564162,0.5682954982685686,0.5,0.4186046511627879,0.43358188345761306,0
0.644578313253021,0.43906692827556526,0.725692099932477,0.3558776167471649,0.4393939393939945,0.648809523809522,0.25799573560766476,0.44117647058783405,0.13396635359686115,0.5132743362831889,0.5833333333333357,0.39534883720930125,0.37020160176746586,1
0.5873493975903443,0.4242424242424292,0.5823767724510454,0.5330112721417066,0.3030303030300274,0.38095238095238315,0.6503198294243049,0.26470588235270043,0.3646403137578744,0.642170065409772,0.5,0.44961240310077244,0.5153272576636283,0
0.2831325301204686,0.5670372792674954,0.3014854827819029,0.4959742351046543,0.2121212121210192,0.3392857142857153,0.7590618336887047,0.35294117647026724,0.22329445763236322,0.44709503655252547,0.5,0.5581395348837184,0.5747031206848945,0
0.6566265060240823,0.4652278177458058,0.7030722484807583,0.33011272141706627,0.46969696969699726,0.7321428571428577,0.3027718550106613,0.4558823529409892,0.14428733615439882,0.6171604463255136,0.5833333333333357,0.33333333333333215,0.3678541839270899,1
0.49096385542168264,0.6289513843470758,0.494767049291017,0.5555555555555429,0.2121212121210192,0.4940476190476204,0.42217484008527606,0.32352941176441163,0.408762514191352,0.48095421315890974,0.4166666666666714,0.47286821705426263,0.4233637116818585,0
0.5542168674698758,0.5269239154131284,0.5241390952059426,0.35426731078904083,0.39393939393903565,0.601190476190478,0.43710021321962245,0.4558823529409892,0.16792238621116695,0.4882647171989234,0.6666666666666714,0.19379844961240167,0.3105495719414506,0
0.6626506024096273,0.76324395029431,0.7521944632005386,0.25925925925926663,0.5303030303030027,0.7678571428571423,0.19829424307036447,0.544117647058556,0.15491794818866822,0.7345132743362868,0.75,0.348837209302328,0.4556752278376166,2
0.6054216867470075,0.2818835840418643,0.360229574611747,0.6392914653784345,0.31818181818198354,0.5654761904761898,0.48187633262260476,0.32352941176441163,0.20936113117969057,0.5529049634474816,0.4166666666666714,0.379844961240309,0.5332780999723852,0
0.5090361445783174,0.5570089383039019,0.5450708980418639,0.42673107890499296,0.4393939393939945,0.4880952380952408,0.4754797441364502,0.47058823529368965,0.21199298173186065,0.5948441708349392,0.4166666666666714,0.3178294573643363,0.5156034244683809,1
0.7018072289156692,0.7573577501635071,0.6775827143821758,0.38647342995169254,0.3484848484849863,0.6845238095238102,0.3496801705756951,0.35294117647026724,0.6189493239756416,0.7195075028857332,0.75,0.31007751937984196,0.2002209334438021,2
0.7620481927710898,0.613908872901682,0.8418298446995252,0.14975845410627642,0.5757575757579616,0.7857142857142883,0.1044776119402826,0.5294117647054009,0.22752606048095458,0.6821854559445981,0.75,0.17054263565891148,0.18171775752554353,2
0.5271084337349521,0.47242206235012674,0.6363943281566513,0.3655394524959661,0.4848484848480439,0.5119047619047628,0.5031982942430631,0.4264705882351336,0.09882340798844069,0.5725278953443649,0.5833333333333357,0.4961240310077528,0.43220104943385707,0
0.3403614457831452,0.20928711576193848,0.2547265361242381,0.6972624798711706,0.09090909090900823,0.3571428571428612,0.684434968017058,0.26470588235270043,0.2557023428630387,0.25933051173528554,0.4166666666666714,0.6744186046511587,0.8794531897265898,0
0.5,0.3172007848266887,0.2999662390276825,0.5845410628019323,0.24242424242402194,0.19047619047619335,0.6311300639658839,0.20588235294098922,0.17282485292599858,0.34590227010388475,0.4166666666666714,0.6046511627906987,0.5125655896161305,0
0.638554216867476,0.589274035317203,0.7091492234976364,0.44444444444444287,0.5,0.6904761904761898,0.4136460554370984,0.49999999999954525,0.15682732996181414,0.5513659099653694,0.5,0.3255813953488378,0.35307925987295974,1
0.20180722891566916,0.1863963374754789,0.3863943281566513,0.6553945249597319,0.25757575757597806,0.33333333333333215,0.8550106609808239,0.1911764705882888,0.1990401486221529,0.37860715659869015,0.4166666666666714,0.7751937984496102,0.7062966031483029,0
0.6204819277108413,0.4868105515587544,0.45560432140445783,0.5958132045088433,0.2878787878789808,0.4642857142857153,0.4733475479743987,0.2794117647058556,0.18861595623903327,0.47133512889573126,0.4166666666666714,0.4573643410852668,0.6112952223142756,0
0.38855421686747604,0.35448005232178303,0.49544226873733876,0.6135265700483075,0.33333333333303017,0.4940476190476204,0.6012793176972195,0.4264705882351336,0.18825472184951764,0.4905732974220882,0.4166666666666714,0.5813953488372086,0.6474730737365348,0
0.32831325301202696,0.5543928493568799,0.291019581363944,0.6054750402576445,0.2727272727270247,0.23809523809523725,0.7228144989339143,0.3088235294117112,0.2948188667561169,0.362831858407084,0.4166666666666714,0.4573643410852668,0.619994476663905,0
0.33734939759037275,0.30608240680183485,0.24105334233625797,0.7504025764895346,0.1515151515150137,0.17261904761904745,0.8123667377398789,0.2205882352941444,0.20745174940654465,0.3801462100808024,0.25,0.6976744186046488,0.6067384700359,0
0.7228915662650763,0.49400479616307535,0.5906482106684656,0.428341384863117,0.46969696969699726,0.648809523809522,0.41791044776118724,0.44117647058783405,0.19171225100629385,0.5798383993843785,0.5,0.4573643410852668,0.36219276442971804,1
0.4096385542168832,0.49444081098757664,0.43619176232275336,0.48148148148148096,0.22727272727297532,0.4940476190476204,0.3646055437100131,0.38235294117612284,0.2562183919909202,0.4821085032704957,0.5,0.3178294573643363,0.4860535763601206,0
0.6144578313252964,0.44146500981033654,0.5624577987846031,0.47342995169081803,0.39393939393903565,0.5119047619047628,0.42004264392322455,0.35294117647026724,0.18046238001857517,0.39938437860715226,0.5,0.4186046511627879,0.6289698978182798,0
0.7409638554216826,0.571179420100286,0.7047602970965556,0.4009661835748801,0.4090909090909918,0.7380952380952408,0.2409381663113095,0.49999999999954525,0.22107544638249266,0.6929588303193555,0.6666666666666714,0.3178294573643363,0.41659762496548325,1
0.7168674698795314,0.6939175931981652,0.6818028359216761,0.526570048309182,0.25757575757597806,0.5,0.4690831556503099,0.25,0.6220972236556932,0.6698730280877285,0.5833333333333357,0.21705426356589186,0.344656172328083,1
0.41867469879517216,0.43514279485502527,0.5496286293045216,0.6070853462157828,0.33333333333303017,0.38095238095238315,0.5330490405117416,0.32352941176441163,0.18092682423366568,0.4193920738745689,0.5,0.6279069767441854,0.4574703120684873,0
0.4548192771084416,0.47002398081534835,0.44834571235651666,0.6602254428341467,0.3030303030300274,0.33333333333333215,0.5991471215351822,0.41176470588197844,0.18355867478584287,0.42208541746826,0.4166666666666714,0.480620155038757,0.524164595415634,0
0.5120481927710614,0.40353172007848315,0.568028359216747,0.5458937198067702,0.39393939393903565,0.3690476190476204,0.63752665245201,0.397058823529278,0.18686138920425321,0.43516737206618217,0.3333333333333357,0.5968992248061973,0.56876553438277,0
0.41566265060242813,0.5295400043601504,0.5540175557056024,0.5539452495974189,0.4242424242420384,0.5178571428571423,0.4840085287846563,0.35294117647026724,0.22370729693466984,0.48326279338207456,0.25,0.47286821705426263,0.5363159348246285,0
0.5060240963855449,0.38216699367778517,0.5766374071573281,0.5120772946859802,0.39393939393903565,0.45833333333333215,0.5266524520255729,0.41176470588197844,0.11962018784188189,0.3678337822239328,0.5,0.379844961240309,0.5517812758906402,0
0.6295180722891587,0.6509701329845257,0.5286968264686003,0.4331723027375176,0.3484848484849863,0.5,0.5373134328358304,0.3382352941175668,0.34936525957271414,0.5244324740284725,0.5,0.4108527131782935,0.29674123170395106,0
0.3313253012047994,0.3788968824940113,0.3497636731937881,0.7149758454106205,0.25757575757597806,0.4345238095238102,0.63752665245201,0.397058823529278,0.16730312725771057,0.4005386687187382,0.5,0.5813953488372086,0.6644573322286647,0
0.48493975903616615,0.4621757139742755,0.3625928426738696,0.5587761674718337,0.2727272727270247,0.29761904761904745,0.6865671641790954,0.32352941176441163,0.21663742388275153,0.47441323585994866,0.4166666666666714,0.4961240310077528,0.6763325048329207,0
0.46987951807227546,0.38652714192282644,0.5570560432140432,0.6650563607085331,0.22727272727297532,0.4107142857142847,0.5714285714285694,0.3088235294117112,0.32748477655072605,0.4247787610619511,0.4166666666666714,0.37209302325581106,0.5172604252968753,0
0.7168674698795314,0.5495966862873374,0.792370020256584,0.22866344605473898,0.5909090909090082,0.7916666666666679,0.06823027718549213,0.5735294117644116,0.13252141603880574,0.7795305886879547,0.6666666666666714,0.29457364341085324,0.31303507318420287,2
0.36746987951806886,0.37846086766950293,0.2555705604321439,0.6473429951690832,0.16666666666696983,0.23809523809523725,0.8507462686567067,0.1911764705882888,0.2584374032407908,0.3135821469796056,0.3333333333333357,0.6821705426356601,0.7170671085335556,0
0.46987951807227546,0.5775016350555973,0.5168804861579979,0.39935587761675606,0.37878787878798903,0.4047619047619051,0.5970149253731307,0.41176470588197844,0.23237692228300233,0.48018468641785716,0.5,0.5968992248061973,0.35735984534658627,0
0.38855421686747604,0.5785916721168505,0.5265023632680617,0.6199677938808463,0.16666666666696983,0.4345238095238102,0.6098081023454114,0.3382352941175668,0.2706161626586834,0.31011927664486194,0.3333333333333357,0.5736434108527142,0.6543772438552864,0
0.42469879518071707,0.39459341617615706,0.45965563808237775,0.590982286634457,0.16666666666696983,0.3690476190476204,0.5863539445629158,0.17647058823513362,0.34781711218908384,0.4609465178914931,0.5,0.47286821705426263,0.5800883733775208,0
0.5030120481927725,0.551776760409858,0.5388251181634054,0.4025764895330184,0.33333333333303017,0.5595238095238102,0.4243070362473276,0.38235294117612284,0.3079781195169744,0.567525971527516,0.6666666666666714,0.4108527131782935,0.3761391880695939,1
0.3072289156626482,0.34946588183998273,0.6299797434166088,0.5217391304347814,0.3484848484849863,0.4285714285714306,0.6353944562899727,0.3088235294117112,0.2031685416451694,0.4486340900346306,0.4166666666666714,0.47286821705426263,0.6049433858050293,0
0.29216867469878594,0.48157837366471057,0.592167454422686,0.42673107890499296,0.37878787878798903,0.4702380952380949,0.4456289978678001,0.35294117647026724,0.2147796470223966,0.5806079261254311,0.4166666666666714,0.35658914728682234,0.49640983153824436,0
0.40662650602408235,0.3132766514061558,0.43146522619851524,0.5700483091787447,0.19696969696997257,0.4285714285714306,0.6865671641790954,0.2794117647058556,0.2655588812054859,0.30704116968065165,0.4166666666666714,0.5658914728682127,0.56973211819939,0
0.5542168674698758,0.5650752125572325,0.33710330857528703,0.6602254428341467,0.3030303030300274,0.33333333333333215,0.6353944562899727,0.2794117647058556,0.20487150376715846,0.39976914197768565,0.4166666666666714,0.44961240310077244,0.5900303783485228,0
0.713855421686759,0.4589056027904945,0.565327481431467,0.5330112721417066,0.3484848484849863,0.5416666666666679,0.4754797441364502,0.3676470588234224,0.31169367323769137,0.5725278953443649,0.5,0.4108527131782935,0.42888704777685405,0
0.7409638554216826,0.4637017658600442,0.541019581363944,0.48148148148148096,0.37878787878798903,0.5059523809523832,0.48187633262260476,0.397058823529278,0.32345959335328445,0.5305886879569073,0.5833333333333357,0.42635658914728225,0.6891742612537968,0
0.5120481927710614,0.5851318944844195,0.6068534773801488,0.49114331723026794,0.4242424242420384,0.6369047619047628,0.37953091684435947,0.47058823529368965,0.1823717617917211,0.4913428241631408,0.5,0.46511627906976827,0.41839270919635396,1
0.43373493975903443,0.4671898844560758,0.5359554355165415,0.48148148148148096,0.33333333333303017,0.4880952380952408,0.5437100213219566,0.38235294117612284,0.151460419031892,0.33974605617544995,0.4166666666666714,0.38759689922480334,0.4950289975145026,0
0.48493975903616615,0.42511445389143176,0.5290344361917612,0.5475040257648942,0.3030303030300274,0.45238095238095255,0.5884861407249531,0.3088235294117112,0.2710806068737739,0.4043863024240082,0.5,0.4883720930232549,0.6251035625517858,0
0.397590361445765,0.30608240680183485,0.46066846725185684,0.7294685990338223,0.22727272727297532,0.26190476190476275,0.6226012793177063,0.11764705882342241,0.23278976158530185,0.3747595228934202,0.25,0.6821705426356601,0.6767467550400426,0
0.37048192771086974,0.35949422280357624,0.42808912896691353,0.6489533011272073,0.2727272727270247,0.3035714285714306,0.7441364605543583,0.25,0.24243988027659924,0.39630627164294197,0.4166666666666714,0.5348837209302282,0.6923501795084235,0
0.42469879518071707,0.3113145846958787,0.3592167454422679,0.5024154589372074,0.2727272727270247,0.4821428571428541,0.5906183368870046,0.41176470588197844,0.2254102590566589,0.6090804155444403,0.5,0.5348837209302282,0.5354874344103848,0
0.5873493975903443,0.5057771964246811,0.6460162052667116,0.428341384863117,0.3030303030300274,0.6428571428571423,0.35820895522387275,0.3088235294117112,0.37914129425121246,0.6125432858791839,0.6666666666666714,0.35658914728682234,0.2883181441590743,0
0.4819277108433653,0.4102899498582957,0.43450371370695606,0.4476650563607052,0.31818181818198354,0.44642857142857295,0.5287846481876244,0.38235294117612284,0.12834141810300537,0.6744901885340511,0.5,0.5348837209302282,0.6822700911350452,0
0.22891566265059282,0.26051885764116633,0.2175894665766407,0.780998389694048,0.16666666666696983,0.20238095238095255,0.7484008528784756,0.17647058823513362,0.2482196305088209,0.3947672181608368,0.3333333333333357,0.46511627906976827,0.6603148301574109,0
0.6897590361445793,0.6671026814911727,0.7928764348413253,0.4331723027375176,0.5303030303030027,0.7797619047619051,0.36247334754796157,0.44117647058783405,0.5587779956651815,0.821085032704886,0.5833333333333357,0.27131782945736305,0.2876277271471963,2
0.5361445783132694,0.4613036843252729,0.39348413234301205,0.47181964573267976,0.31818181818198354,0.4940476190476204,0.5138592750533064,0.38235294117612284,0.19336360821549903,0.5775298191612137,0.4166666666666714,0.38759689922480334,0.3818006075669693,0
0.36746987951806886,0.4078918683235244,0.3526333558406485,0.7359098228663328,0.2727272727270247,0.4107142857142847,0.6695095948827401,0.35294117647026724,0.2492517287645768,0.4459407464409395,0.4166666666666714,0.7131782945736447,0.5869925434962724,0
0.4126506024096557,0.664922607368652,0.6824780553679943,0.42190016103059236,0.39393939393903565,0.5416666666666679,0.3901918976545744,0.35294117647026724,0.301991949633603,0.5432858791843103,0.5833333333333357,0.3255813953488378,0.48384424192212094,0
0.36746987951806886,0.4512753433616794,0.2847738014854819,0.7697262479871227,0.18181818181801646,0.24404761904761685,0.7142857142857082,0.14705882352927802,0.2912581277737658,0.3297422085417523,0.25,0.6434108527131777,0.5425296879315056,0
0.37048192771086974,0.5807717462393782,0.44750168804861445,0.46859903381641743,0.3484848484849863,0.39285714285714235,0.4904051172707824,0.3676470588234224,0.13670141397461322,0.4790303963062783,0.5,0.5581395348837184,0.5560618613642632,0
0.4879518072289386,0.5070852408981921,0.6244091829844685,0.3752012882447531,0.33333333333303017,0.5773809523809526,0.5010660980810115,0.397058823529278,0.2355764268758378,0.469796075413619,0.4166666666666714,0.42635658914728225,0.4159072079536017,0
0.36746987951806886,0.4041857423152422,0.2540513166779199,0.7117552334943582,0.18181818181801646,0.3630952380952408,0.5202558635394468,0.20588235294098922,0.2825885024254333,0.46864178530204015,0.25,0.6124031007751931,0.6832366749516723,0
0.1596385542168548,0.3012862437322852,0.28966914247130404,0.6940418679549083,0.3030303030300274,0.18452380952380665,0.742004264392321,0.1911764705882888,0.26782949736814743,0.45094267025779544,0.4166666666666714,0.6666666666666643,0.64374482187241,0
0.5512048192771033,0.7091781120558096,0.7677245104659001,0.10628019323671367,0.621212121212011,0.7380952380952408,0.25373134328357594,0.44117647058783405,0.14052017752089796,0.6402462485571405,0.6666666666666714,0.23255813953488058,0.1397404032035361,2
0.5813253012048278,0.40309570525398186,0.642302498311949,0.44444444444444287,0.33333333333303017,0.5,0.5394456289978677,0.3676470588234224,0.19991743213954294,0.6056175452096966,0.5833333333333357,0.480620155038757,0.3167633250483277,0
0.31024096385542066,0.2254196642685926,0.3443619176232282,0.7471819645732722,0.1515151515150137,0.23214285714285765,0.7441364605543583,0.2205882352941444,0.2534317267003843,0.36052327818391916,0.4166666666666714,0.6666666666666643,0.523750345208505,0
0.5150602409638338,0.3666884674078901,0.40952059419311126,0.6634460547504091,0.1363636363630576,0.3511904761904745,0.6289978678038324,0.23529411764684482,0.34430797811951663,0.4647941515967702,0.5,0.5658914728682127,0.6071527202430289,0
0.4819277108433653,0.4863745367342531,0.4934166103983806,0.4476650563607052,0.3636363636360329,0.5059523809523832,0.5607675906183403,0.41176470588197844,0.12225203839405197,0.44170834936514325,0.4166666666666714,0.47286821705426263,0.4385528859431105,0
0.6867469879518069,0.6891214301286297,0.7962525320729235,0.3011272141706911,0.4090909090909918,0.8214285714285694,0.2857142857142776,0.47058823529368965,0.28140158943131155,0.7302808772604834,0.75,0.25581395348837077,0.3637116818558397,2
0.5150602409638338,0.5940701983867456,0.592167454422686,0.40901771336552883,0.33333333333303017,0.45833333333333215,0.4669509594882726,0.29411764705855603,0.2608112292290201,0.3447479799923059,0.5833333333333357,0.5581395348837184,0.5433581883457634,0
0.38253012048193114,0.2563767168083757,0.4849763673193799,0.5829307568438082,0.3636363636360329,0.422619047619051,0.45842217484009495,0.3382352941175668,0.14784807513675702,0.5278953443632162,0.5,0.44961240310077244,0.600110466721901,0
0.5481927710843308,0.743841290603882,0.6757258609047945,0.3510466988727785,0.3636363636360329,0.6666666666666679,0.4243070362473276,0.41176470588197844,0.297502322221078,0.7491342824163212,0.5,0.4108527131782935,0.26636288318143997,2
0.6626506024096273,0.46391977327229483,0.4184672518568533,0.4025764895330184,0.22727272727297532,0.4285714285714306,0.4733475479743987,0.25,0.29605738466302256,0.5552135436706465,0.5833333333333357,0.33333333333333215,0.36674951670809364,1
0.5963855421686901,0.5107913669064814,0.38504388926401134,0.36392914653784203,0.31818181818198354,0.5,0.5501066098080969,0.41176470588197844,0.17638559190834968,0.49288187764524594,0.5,0.379844961240309,0.581607290803646,1
0.6566265060240823,0.4442991061696162,0.5155300472653614,0.58132045088567,0.3030303030300274,0.5892857142857153,0.522388059701484,0.32352941176441163,0.23485395809680654,0.518661023470564,0.4166666666666714,0.5813953488372086,0.30682132007732577,0
0.7409638554216826,0.8164377588838008,0.8495948683322077,0.3752012882447531,0.3636363636360329,0.7559523809523796,0.31343283582089043,0.4558823529409892,0.5649189802869259,0.6637168141592937,0.8333333333333357,0.1860465116279073,0.19428334714167406,2
0.7198795180723039,0.9568345323741028,0.765361242403781,0.2785829307568406,0.4848484848480439,0.7797619047619051,0.22174840085287428,0.4852941176468448,0.5078955516565244,0.6464024624855753,0.6666666666666714,0.12403100775193465,0.3115161557580777,2
0.5060240963855449,0.37649880095923294,0.507765023632679,0.5716586151368688,0.3484848484849863,0.32142857142857295,0.5565031982942372,0.29411764705855603,0.22520383940550914,0.5706040784917334,0.4166666666666714,0.480620155038757,0.43012979839823373,0
0.34939759036143414,0.4137780684543273,0.4199864956110737,0.5861513687600706,0.2727272727270247,0.23809523809523725,0.7803837953091772,0.26470588235270043,0.2451749406543513,0.3585994613312877,0.4166666666666714,0.7751937984496102,0.6271748135874091,0
0.5240963855421796,0.37802485284500165,0.33524645509790574,0.637681159420282,0.2878787878789808,0.3511904761904745,0.7377398720682322,0.26470588235270043,0.2071937248426039,0.4397845325125047,0.5,0.651162790697672,0.7435791217895584,0
0.4277108433734895,0.3982995421844393,0.26147873058744153,0.7069243156199718,0.1363636363630576,0.3095238095238102,0.7228144989339143,0.17647058823513362,0.2644751780369461,0.41439015005772006,0.3333333333333357,0.5193798449612395,0.6408450704225359,0
0.5,0.33616742969261537,0.5648210668467257,0.5684380032206064,0.24242424242402194,0.3095238095238102,0.6076759061833599,0.35294117647026724,0.21369594385385682,0.30665640631012536,0.3333333333333357,0.5813953488372086,0.4589892294946125,0
0.397590361445765,0.4606496620885139,0.5057393652937208,0.5008051529790691,0.25757575757597806,0.3690476190476204,0.5692963752665321,0.32352941176441163,0.29719269274434623,0.5552135436706465,0.5,0.5968992248061973,0.6052195526097748,0
0.2560240963855165,0.2509265315020741,0.17403781228899362,0.7278582930756841,0.22727272727297532,0.32738095238095255,0.7334754797441434,0.17647058823513362,0.20595520693570535,0.29857637552905203,0.25,0.651162790697672,0.5519193592930165,0
0.45180722891566916,0.4517113581861807,0.3425050641458469,0.7101449275362341,0.2727272727270247,0.32738095238095255,0.63752665245201,0.29411764705855603,0.12127154505108706,0.44747979992305176,0.4166666666666714,0.7054263565891432,0.6398784866059088,0
0.5210843373494072,0.6049705689993488,0.44176232275489724,0.48148148148148096,0.24242424242402194,0.4047619047619051,0.5330490405117416,0.3088235294117112,0.26065641449066135,0.33974605617544995,0.4166666666666714,0.5581395348837184,0.6208229770781557,0
0.4548192771084416,0.3259210813167712,0.3494260634706272,0.7326892109500847,0.07575757575705211,0.16666666666666785,0.865671641791053,0.23529411764684482,0.20079471565693296,0.25355906117737703,0.25,0.8449612403100737,0.7883181441590708,0
0.5361445783132694,0.5687813385655147,0.5263335584064848,0.43478260869564167,0.31818181818198354,0.4642857142857153,0.5543710021321857,0.3088235294117112,0.24698111260192235,0.6433243555213579,0.5,0.5271317829457338,0.435515051090853,0
0.4939759036144551,0.4076738609112738,0.6406144496961517,0.4380032206119182,0.33333333333303017,0.5178571428571423,0.5501066098080969,0.3382352941175668,0.2558571576014046,0.5590611773759164,0.6666666666666714,0.4031007751937956,0.5189174261253768,0
0.7500000000000284,0.644865925441465,0.5573936529372041,0.3059581320450917,0.5909090909090082,0.648809523809522,0.3283582089552226,0.4558823529409892,0.08442563732067043,0.6702577914582548,0.5,0.23255813953488058,0.3550124275062103,1
0.4427710843373234,0.5360802267277123,0.469277515192438,0.6296296296296333,0.33333333333303017,0.3035714285714306,0.5948827292110934,0.35294117647026724,0.1975436061513065,0.40284724894190305,0.5,0.5271317829457338,0.7138911902789289,0
0.6626506024096273,0.5138434706780046,0.7395340985820376,0.3687600644122284,0.6060606060609643,0.6666666666666679,0.43710021321962245,0.544117647058556,0.10011353080813024,0.7291265871489045,0.5833333333333357,0.4186046511627879,0.16777133388566412,0
0.3313253012047994,0.569871375626775,0.5389939230249858,0.6022544283413964,0.33333333333303017,0.4761904761904745,0.47761194029850174,0.32352941176441163,0.18665496955309635,0.4901885340515548,0.5833333333333357,0.46511627906976827,0.45802264567798545,0
0.4548192771084416,0.7386091127098382,0.5681971640783274,0.2979066022544288,0.31818181818198354,0.4642857142857153,0.4307036247334821,0.3676470588234224,0.2640623387346466,0.49788380146210187,0.5,0.3643410852713167,0.4299917149958574,1
0.3343373493976003,0.29212993241770846,0.47653612424037917,0.7149758454106205,0.24242424242402194,0.33333333333333215,0.684434968017058,0.1911764705882888,0.1828362060068116,0.39669103501346825,0.3333333333333357,0.5968992248061973,0.5334161833747544,0
0.6355421686747036,0.5676913015042544,0.7172518568534763,0.44927536231882925,0.2878787878789808,0.5357142857142847,0.4115138592750469,0.4558823529409892,0.37047166890287997,0.5532897268180079,0.6666666666666714,0.4031007751937956,0.5407346037006349,0
0.7349397590361377,0.5929801613254853,0.6083727211343692,0.45893719806764466,0.3636363636360329,0.648809523809522,0.35607675906183545,0.32352941176441163,0.36144080916503185,0.5883031935359782,0.5833333333333357,0.3255813953488378,0.5207125103562547,1
0.4939759036144551,0.37758883802049326,0.5082714382174203,0.58132045088567,0.2878787878789808,0.3452380952380949,0.5735607675906209,0.2794117647058556,0.219836928475587,0.5248172373989988,0.5,0.4341085271317837,0.4491853079259869,0
0.24999999999997158,0.3263570961412725,0.34554355165428774,0.7455716586151482,0.1515151515150137,0.2142857142857153,0.7078891257995679,0.25,0.18350706987305188,0.3301269719122786,0.1666666666666714,0.550387596899224,0.6031483015741514,0
0.5030120481927725,0.38609112709832516,0.421843349088455,0.4750402576489421,0.4393939393939945,0.4166666666666643,0.5586353944562745,0.41176470588197844,0.16802559603674183,0.4797999230473309,0.4166666666666714,0.4341085271317837,0.6426401546534137,0
0.30421686746987575,0.490298670154786,0.3887575962187704,0.6634460547504091,0.2121212121210192,0.39285714285714235,0.6247334754797436,0.29411764705855603,0.24589740943337546,0.5809926894959574,0.1666666666666714,0.6201550387596875,0.6239988953327824,0
0.4277108433734895,0.44691519511663813,0.5048953409858221,0.5845410628019323,0.3484848484849863,0.44047619047619335,0.63752665245201,0.3382352941175668,0.3814635153266579,0.544440169295882,0.5833333333333357,0.4961240310077528,0.3526650096658379,0
